season,competition,round,match_code,event_id,match_label,match_date_utc,home_team,home_team_key,away_team,away_team_key,home_score,away_score,status,venue_name,source_url,data_status,last_updated_at,transformed_at
2026,serie_b,32,kOsAfMc,15526327,Goiás ? x ? Athletic Club,2026-10-06T18:00:00Z,Goiás,goias,Athletic Club,athletic-club,,,scheduled,,https://www.sofascore.com/football/match/athletic-club-goias/kOsAfMc,scheduled,2026-04-28T12:57:43.039980Z,2026-04-29T13:40:07.145152Z
2026,serie_b,32,lPsokeb,15526329,Náutico ? x ? Grêmio Novorizontino,2026-10-06T18:00:00Z,Náutico,nautico,Grêmio Novorizontino,novorizontino,,,scheduled,,https://www.sofascore.com/football/match/gremio-novorizontino-nautico/lPsokeb,scheduled,2026-04-28T12:57:43.039988Z,2026-04-29T13:40:07.145152Z
2026,serie_b,32,EOsJRp,15526325,Operário-PR ? x ? Botafogo-SP,2026-10-06T18:00:00Z,Operário-PR,operario-pr,Botafogo-SP,botafogo-sp,,,scheduled,,https://www.sofascore.com/football/match/operario-pr-botafogo-sp/EOsJRp,scheduled,2026-04-28T12:57:43.039998Z,2026-04-29T13:40:07.145152Z
2026,serie_b,32,uOsFO,15526322,Ponte Preta ? x ? Juventude,2026-10-06T18:00:00Z,Ponte Preta,ponte-preta,Juventude,juventude,,,scheduled,,https://www.sofascore.com/football/match/juventude-ponte-preta/uOsFO,scheduled,2026-04-28T12:57:43.040008Z,2026-04-29T13:40:07.145152Z
2026,serie_b,32,jOseau,15526323,Sport Recife ? x ? São Bernardo,2026-10-06T18:00:00Z,Sport Recife,sport,São Bernardo,sao-bernardo,,,scheduled,,https://www.sofascore.com/football/match/sao-bernardo-sport-recife/jOseau,scheduled,2026-04-28T12:57:43.040016Z,2026-04-29T13:40:07.145152Z
2026,serie_b,32,wPscJu,15526331,Vila Nova FC ? x ? Cuiabá,2026-10-06T18:00:00Z,Vila Nova FC,vila-nova,Cuiabá,cuiaba,,,scheduled,,https://www.sofascore.com/football/match/cuiaba-vila-nova-fc/wPscJu,scheduled,2026-04-28T12:57:43.040026Z,2026-04-29T13:40:07.145152Z
2026,serie_b,33,xPsAfMc,15526334,Athletic Club ? x ? Londrina,2026-10-10T18:00:00Z,Athletic Club,athletic-club,Londrina,londrina,,,scheduled,,https://www.sofascore.com/football/match/athletic-club-londrina/xPsAfMc,scheduled,2026-04-28T12:57:43.349044Z,2026-04-29T13:40:07.145152Z
2026,serie_b,33,jOsoWc,15526337,Atlético Goianiense ? x ? Sport Recife,2026-10-10T18:00:00Z,Atlético Goianiense,atletico-go,Sport Recife,sport,,,scheduled,,https://www.sofascore.com/football/match/atletico-goianiense-sport-recife/jOsoWc,scheduled,2026-04-28T12:57:43.349060Z,2026-04-29T13:40:07.145152Z
2026,serie_b,33,EOsbP,15526332,Botafogo-SP ? x ? Ceará,2026-10-10T18:00:00Z,Botafogo-SP,botafogo-sp,Ceará,ceara,,,scheduled,,https://www.sofascore.com/football/match/ceara-botafogo-sp/EOsbP,scheduled,2026-04-28T12:57:43.349070Z,2026-04-29T13:40:07.145152Z
2026,serie_b,33,yOsJO,15526338,Criciúma ? x ? América Mineiro,2026-10-10T18:00:00Z,Criciúma,criciuma,América Mineiro,america-mg,,,scheduled,,https://www.sofascore.com/football/match/criciuma-america-mineiro/yOsJO,scheduled,2026-04-28T12:57:43.349085Z,2026-04-29T13:40:07.145152Z
2026,serie_b,33,pWcscJu,15526340,Cuiabá ? x ? Avaí,2026-10-10T18:00:00Z,Cuiabá,cuiaba,Avaí,avai,,,scheduled,,https://www.sofascore.com/football/match/cuiaba-avai/pWcscJu,scheduled,2026-04-28T12:57:43.349094Z,2026-04-29T13:40:07.145152Z
2026,serie_b,33,vPsHPi,15526336,Fortaleza ? x ? CRB,2026-10-10T18:00:00Z,Fortaleza,fortaleza,CRB,crb,,,scheduled,,https://www.sofascore.com/football/match/crb-fortaleza/vPsHPi,scheduled,2026-04-28T12:57:43.349103Z,2026-04-29T13:40:07.145152Z
2026,serie_b,33,uOsokeb,15526333,Grêmio Novorizontino ? x ? Ponte Preta,2026-10-10T18:00:00Z,Grêmio Novorizontino,novorizontino,Ponte Preta,ponte-preta,,,scheduled,,https://www.sofascore.com/football/match/gremio-novorizontino-ponte-preta/uOsokeb,scheduled,2026-04-28T12:57:43.349111Z,2026-04-29T13:40:07.145152Z
2026,serie_b,33,FOseau,15526341,Juventude ? x ? São Bernardo,2026-10-10T18:00:00Z,Juventude,juventude,São Bernardo,sao-bernardo,,,scheduled,,https://www.sofascore.com/football/match/sao-bernardo-juventude/FOseau,scheduled,2026-04-28T12:57:43.349122Z,2026-04-29T13:40:07.145152Z
2026,serie_b,33,lPswP,15526339,Náutico ? x ? Vila Nova FC,2026-10-10T18:00:00Z,Náutico,nautico,Vila Nova FC,vila-nova,,,scheduled,,https://www.sofascore.com/football/match/vila-nova-fc-nautico/lPswP,scheduled,2026-04-28T12:57:43.349130Z,2026-04-29T13:40:07.145152Z
2026,serie_b,33,kOsJRp,15526335,Operário-PR ? x ? Goiás,2026-10-10T18:00:00Z,Operário-PR,operario-pr,Goiás,goias,,,scheduled,,https://www.sofascore.com/football/match/operario-pr-goias/kOsJRp,scheduled,2026-04-28T12:57:43.349140Z,2026-04-29T13:40:07.145152Z
2026,serie_b,34,yOsJRp,15526344,América Mineiro ? x ? Operário-PR,2026-10-17T18:00:00Z,América Mineiro,america-mg,Operário-PR,operario-pr,,,scheduled,,https://www.sofascore.com/football/match/operario-pr-america-mineiro/yOsJRp,scheduled,2026-04-28T12:57:43.672044Z,2026-04-29T13:40:07.145152Z
2026,serie_b,34,pWcsAfMc,15526348,Avaí ? x ? Athletic Club,2026-10-17T18:00:00Z,Avaí,avai,Athletic Club,athletic-club,,,scheduled,,https://www.sofascore.com/football/match/athletic-club-avai/pWcsAfMc,scheduled,2026-04-28T12:57:43.672061Z,2026-04-29T13:40:07.145152Z
2026,serie_b,34,EOsHPi,15526350,CRB ? x ? Botafogo-SP,2026-10-17T18:00:00Z,CRB,crb,Botafogo-SP,botafogo-sp,,,scheduled,,https://www.sofascore.com/football/match/crb-botafogo-sp/EOsHPi,scheduled,2026-04-28T12:57:43.672071Z,2026-04-29T13:40:07.145152Z
2026,serie_b,34,FOsbP,15526346,Ceará ? x ? Juventude,2026-10-17T18:00:00Z,Ceará,ceara,Juventude,juventude,,,scheduled,,https://www.sofascore.com/football/match/ceara-juventude/FOsbP,scheduled,2026-04-28T12:57:43.672088Z,2026-04-29T13:40:07.145152Z
2026,serie_b,34,kOslP,15526347,Goiás ? x ? Náutico,2026-10-17T18:00:00Z,Goiás,goias,Náutico,nautico,,,scheduled,,https://www.sofascore.com/football/match/nautico-goias/kOslP,scheduled,2026-04-28T12:57:43.672097Z,2026-04-29T13:40:07.145152Z
2026,serie_b,34,xPscJu,15526345,Londrina ? x ? Cuiabá,2026-10-17T18:00:00Z,Londrina,londrina,Cuiabá,cuiaba,,,scheduled,,https://www.sofascore.com/football/match/cuiaba-londrina/xPscJu,scheduled,2026-04-28T12:57:43.672105Z,2026-04-29T13:40:07.145152Z
2026,serie_b,34,uOsoWc,15526342,Ponte Preta ? x ? Atlético Goianiense,2026-10-17T18:00:00Z,Ponte Preta,ponte-preta,Atlético Goianiense,atletico-go,,,scheduled,,https://www.sofascore.com/football/match/atletico-goianiense-ponte-preta/uOsoWc,scheduled,2026-04-28T12:57:43.672114Z,2026-04-29T13:40:07.145152Z
2026,serie_b,34,jOsvP,15526349,Sport Recife ? x ? Fortaleza,2026-10-17T18:00:00Z,Sport Recife,sport,Fortaleza,fortaleza,,,scheduled,,https://www.sofascore.com/football/match/fortaleza-sport-recife/jOsvP,scheduled,2026-04-28T12:57:43.672122Z,2026-04-29T13:40:07.145152Z
2026,serie_b,34,JOseau,15526343,São Bernardo ? x ? Criciúma,2026-10-17T18:00:00Z,São Bernardo,sao-bernardo,Criciúma,criciuma,,,scheduled,,https://www.sofascore.com/football/match/sao-bernardo-criciuma/JOseau,scheduled,2026-04-28T12:57:43.672131Z,2026-04-29T13:40:07.145152Z
2026,serie_b,34,wPsokeb,15526351,Vila Nova FC ? x ? Grêmio Novorizontino,2026-10-17T18:00:00Z,Vila Nova FC,vila-nova,Grêmio Novorizontino,novorizontino,,,scheduled,,https://www.sofascore.com/football/match/gremio-novorizontino-vila-nova-fc/wPsokeb,scheduled,2026-04-28T12:57:43.672139Z,2026-04-29T13:40:07.145152Z
2026,serie_b,35,yOscJu,15526354,América Mineiro ? x ? Cuiabá,2026-10-24T18:00:00Z,América Mineiro,america-mg,Cuiabá,cuiaba,,,scheduled,,https://www.sofascore.com/football/match/cuiaba-america-mineiro/yOscJu,scheduled,2026-04-28T12:57:43.972103Z,2026-04-29T13:40:07.145152Z
2026,serie_b,35,oWcsokeb,15526357,Atlético Goianiense ? x ? Grêmio Novorizontino,2026-10-24T18:00:00Z,Atlético Goianiense,atletico-go,Grêmio Novorizontino,novorizontino,,,scheduled,,https://www.sofascore.com/football/match/gremio-novorizontino-atletico-goianiense/oWcsokeb,scheduled,2026-04-28T12:57:43.972127Z,2026-04-29T13:40:07.145152Z
2026,serie_b,35,EOspWc,15526358,Avaí ? x ? Botafogo-SP,2026-10-24T18:00:00Z,Avaí,avai,Botafogo-SP,botafogo-sp,,,scheduled,,https://www.sofascore.com/football/match/avai-botafogo-sp/EOspWc,scheduled,2026-04-28T12:57:43.972136Z,2026-04-29T13:40:07.145152Z
2026,serie_b,35,xPsHPi,15526360,CRB ? x ? Londrina,2026-10-24T18:00:00Z,CRB,crb,Londrina,londrina,,,scheduled,,https://www.sofascore.com/football/match/crb-londrina/xPsHPi,scheduled,2026-04-28T12:57:43.972151Z,2026-04-29T13:40:07.145152Z
2026,serie_b,35,kOsbP,15526356,Ceará ? x ? Goiás,2026-10-24T18:00:00Z,Ceará,ceara,Goiás,goias,,,scheduled,,https://www.sofascore.com/football/match/ceara-goias/kOsbP,scheduled,2026-04-28T12:57:43.972159Z,2026-04-29T13:40:07.145152Z
2026,serie_b,35,FOslP,15526361,Juventude ? x ? Náutico,2026-10-24T18:00:00Z,Juventude,juventude,Náutico,nautico,,,scheduled,,https://www.sofascore.com/football/match/nautico-juventude/FOslP,scheduled,2026-04-28T12:57:43.972166Z,2026-04-29T13:40:07.145152Z
2026,serie_b,35,JRpsAfMc,15526355,Operário-PR ? x ? Athletic Club,2026-10-24T18:00:00Z,Operário-PR,operario-pr,Athletic Club,athletic-club,,,scheduled,,https://www.sofascore.com/football/match/athletic-club-operario-pr/JRpsAfMc,scheduled,2026-04-28T12:57:43.972174Z,2026-04-29T13:40:07.145152Z
2026,serie_b,35,uOsvP,15526352,Ponte Preta ? x ? Fortaleza,2026-10-24T18:00:00Z,Ponte Preta,ponte-preta,Fortaleza,fortaleza,,,scheduled,,https://www.sofascore.com/football/match/fortaleza-ponte-preta/uOsvP,scheduled,2026-04-28T12:57:43.972181Z,2026-04-29T13:40:07.145152Z
2026,serie_b,35,jOsJO,15526359,Sport Recife ? x ? Criciúma,2026-10-24T18:00:00Z,Sport Recife,sport,Criciúma,criciuma,,,scheduled,,https://www.sofascore.com/football/match/criciuma-sport-recife/jOsJO,scheduled,2026-04-28T12:57:43.972189Z,2026-04-29T13:40:07.145152Z
2026,serie_b,35,wPseau,15526353,São Bernardo ? x ? Vila Nova FC,2026-10-24T18:00:00Z,São Bernardo,sao-bernardo,Vila Nova FC,vila-nova,,,scheduled,,https://www.sofascore.com/football/match/sao-bernardo-vila-nova-fc/wPseau,scheduled,2026-04-28T12:57:43.972195Z,2026-04-29T13:40:07.145152Z
2026,serie_b,36,bPsAfMc,15526364,Athletic Club ? x ? Ceará,2026-10-31T18:00:00Z,Athletic Club,athletic-club,Ceará,ceara,,,scheduled,,https://www.sofascore.com/football/match/athletic-club-ceara/bPsAfMc,scheduled,2026-04-28T12:57:44.257802Z,2026-04-29T13:40:07.145152Z
2026,serie_b,36,jOsEO,15526362,Botafogo-SP ? x ? Sport Recife,2026-10-31T18:00:00Z,Botafogo-SP,botafogo-sp,Sport Recife,sport,,,scheduled,,https://www.sofascore.com/football/match/botafogo-sp-sport-recife/jOsEO,scheduled,2026-04-28T12:57:44.257817Z,2026-04-29T13:40:07.145152Z
2026,serie_b,36,uOsJO,15526368,Criciúma ? x ? Ponte Preta,2026-10-31T18:00:00Z,Criciúma,criciuma,Ponte Preta,ponte-preta,,,scheduled,,https://www.sofascore.com/football/match/criciuma-ponte-preta/uOsJO,scheduled,2026-04-28T12:57:44.257833Z,2026-04-29T13:40:07.145152Z
2026,serie_b,36,eauscJu,15526370,Cuiabá ? x ? São Bernardo,2026-10-31T18:00:00Z,Cuiabá,cuiaba,São Bernardo,sao-bernardo,,,scheduled,,https://www.sofascore.com/football/match/cuiaba-sao-bernardo/eauscJu,scheduled,2026-04-28T12:57:44.257843Z,2026-04-29T13:40:07.145152Z
2026,serie_b,36,vPsoWc,15526366,Fortaleza ? x ? Atlético Goianiense,2026-10-31T18:00:00Z,Fortaleza,fortaleza,Atlético Goianiense,atletico-go,,,scheduled,,https://www.sofascore.com/football/match/atletico-goianiense-fortaleza/vPsoWc,scheduled,2026-04-28T12:57:44.257851Z,2026-04-29T13:40:07.145152Z
2026,serie_b,36,kOsHPi,15526367,Goiás ? x ? CRB,2026-10-31T18:00:00Z,Goiás,goias,CRB,crb,,,scheduled,,https://www.sofascore.com/football/match/crb-goias/kOsHPi,scheduled,2026-04-28T12:57:44.257858Z,2026-04-29T13:40:07.145152Z
2026,serie_b,36,JRpsokeb,15526363,Grêmio Novorizontino ? x ? Operário-PR,2026-10-31T18:00:00Z,Grêmio Novorizontino,novorizontino,Operário-PR,operario-pr,,,scheduled,,https://www.sofascore.com/football/match/gremio-novorizontino-operario-pr/JRpsokeb,scheduled,2026-04-28T12:57:44.257866Z,2026-04-29T13:40:07.145152Z
2026,serie_b,36,yOsxP,15526365,Londrina ? x ? América Mineiro,2026-10-31T18:00:00Z,Londrina,londrina,América Mineiro,america-mg,,,scheduled,,https://www.sofascore.com/football/match/londrina-america-mineiro/yOsxP,scheduled,2026-04-28T12:57:44.257874Z,2026-04-29T13:40:07.145152Z
2026,serie_b,36,lPspWc,15526369,Náutico ? x ? Avaí,2026-10-31T18:00:00Z,Náutico,nautico,Avaí,avai,,,scheduled,,https://www.sofascore.com/football/match/avai-nautico/lPspWc,scheduled,2026-04-28T12:57:44.257881Z,2026-04-29T13:40:07.145152Z
2026,serie_b,36,FOswP,15526371,Vila Nova FC ? x ? Juventude,2026-10-31T18:00:00Z,Vila Nova FC,vila-nova,Juventude,juventude,,,scheduled,,https://www.sofascore.com/football/match/vila-nova-fc-juventude/FOswP,scheduled,2026-04-28T12:57:44.257890Z,2026-04-29T13:40:07.145152Z
2026,serie_b,37,oWcsAfMc,15526374,Athletic Club ? x ? Atlético Goianiense,2026-11-07T18:00:00Z,Athletic Club,athletic-club,Atlético Goianiense,atletico-go,,,scheduled,,https://www.sofascore.com/football/match/athletic-club-atletico-goianiense/oWcsAfMc,scheduled,2026-04-28T12:57:44.567725Z,2026-04-29T13:40:07.145152Z
2026,serie_b,37,pWcseau,15526378,Avaí ? x ? São Bernardo,2026-11-07T18:00:00Z,Avaí,avai,São Bernardo,sao-bernardo,,,scheduled,,https://www.sofascore.com/football/match/sao-bernardo-avai/pWcseau,scheduled,2026-04-28T12:57:44.567745Z,2026-04-29T13:40:07.145152Z
2026,serie_b,37,EOsxP,15526372,Botafogo-SP ? x ? Londrina,2026-11-07T18:00:00Z,Botafogo-SP,botafogo-sp,Londrina,londrina,,,scheduled,,https://www.sofascore.com/football/match/londrina-botafogo-sp/EOsxP,scheduled,2026-04-28T12:57:44.567755Z,2026-04-29T13:40:07.145152Z
2026,serie_b,37,yOsbP,15526376,Ceará ? x ? América Mineiro,2026-11-07T18:00:00Z,Ceará,ceara,América Mineiro,america-mg,,,scheduled,,https://www.sofascore.com/football/match/ceara-america-mineiro/yOsbP,scheduled,2026-04-28T12:57:44.567765Z,2026-04-29T13:40:07.145152Z
2026,serie_b,37,FOscJu,15526380,Cuiabá ? x ? Juventude,2026-11-07T18:00:00Z,Cuiabá,cuiaba,Juventude,juventude,,,scheduled,,https://www.sofascore.com/football/match/cuiaba-juventude/FOscJu,scheduled,2026-04-28T12:57:44.567774Z,2026-04-29T13:40:07.145152Z
2026,serie_b,37,kOsuO,15526377,Goiás ? x ? Ponte Preta,2026-11-07T18:00:00Z,Goiás,goias,Ponte Preta,ponte-preta,,,scheduled,,https://www.sofascore.com/football/match/ponte-preta-goias/kOsuO,scheduled,2026-04-28T12:57:44.567784Z,2026-04-29T13:40:07.145152Z
2026,serie_b,37,vPsokeb,15526373,Grêmio Novorizontino ? x ? Fortaleza,2026-11-07T18:00:00Z,Grêmio Novorizontino,novorizontino,Fortaleza,fortaleza,,,scheduled,,https://www.sofascore.com/football/match/gremio-novorizontino-fortaleza/vPsokeb,scheduled,2026-04-28T12:57:44.567793Z,2026-04-29T13:40:07.145152Z
2026,serie_b,37,lPsHPi,15526379,Náutico ? x ? CRB,2026-11-07T18:00:00Z,Náutico,nautico,CRB,crb,,,scheduled,,https://www.sofascore.com/football/match/crb-nautico/lPsHPi,scheduled,2026-04-28T12:57:44.567802Z,2026-04-29T13:40:07.145152Z
2026,serie_b,37,jOsJRp,15526375,Operário-PR ? x ? Sport Recife,2026-11-07T18:00:00Z,Operário-PR,operario-pr,Sport Recife,sport,,,scheduled,,https://www.sofascore.com/football/match/operario-pr-sport-recife/jOsJRp,scheduled,2026-04-28T12:57:44.567810Z,2026-04-29T13:40:07.145152Z
2026,serie_b,37,JOswP,15526381,Vila Nova FC ? x ? Criciúma,2026-11-07T18:00:00Z,Vila Nova FC,vila-nova,Criciúma,criciuma,,,scheduled,,https://www.sofascore.com/football/match/vila-nova-fc-criciuma/JOswP,scheduled,2026-04-28T12:57:44.567819Z,2026-04-29T13:40:07.145152Z
2026,serie_b,38,yOspWc,15526384,América Mineiro ? x ? Avaí,2026-11-14T18:00:00Z,América Mineiro,america-mg,Avaí,avai,,,scheduled,,https://www.sofascore.com/football/match/avai-america-mineiro/yOspWc,scheduled,2026-04-28T12:57:44.849682Z,2026-04-29T13:40:07.145152Z
2026,serie_b,38,oWcscJu,15526387,Atlético Goianiense ? x ? Cuiabá,2026-11-14T18:00:00Z,Atlético Goianiense,atletico-go,Cuiabá,cuiaba,,,scheduled,,https://www.sofascore.com/football/match/cuiaba-atletico-goianiense/oWcscJu,scheduled,2026-04-28T12:57:44.849697Z,2026-04-29T13:40:07.145152Z
2026,serie_b,38,bPsHPi,15526390,CRB ? x ? Ceará,2026-11-14T18:00:00Z,CRB,crb,Ceará,ceara,,,scheduled,,https://www.sofascore.com/football/match/crb-ceara/bPsHPi,scheduled,2026-04-28T12:57:44.849706Z,2026-04-29T13:40:07.145152Z
2026,serie_b,38,JOsokeb,15526388,Criciúma ? x ? Grêmio Novorizontino,2026-11-14T18:00:00Z,Criciúma,criciuma,Grêmio Novorizontino,novorizontino,,,scheduled,,https://www.sofascore.com/football/match/gremio-novorizontino-criciuma/JOsokeb,scheduled,2026-04-28T12:57:44.849716Z,2026-04-29T13:40:07.145152Z
2026,serie_b,38,vPswP,15526386,Fortaleza ? x ? Vila Nova FC,2026-11-14T18:00:00Z,Fortaleza,fortaleza,Vila Nova FC,vila-nova,,,scheduled,,https://www.sofascore.com/football/match/vila-nova-fc-fortaleza/vPswP,scheduled,2026-04-28T12:57:44.849723Z,2026-04-29T13:40:07.145152Z
2026,serie_b,38,EOsFO,15526391,Juventude ? x ? Botafogo-SP,2026-11-14T18:00:00Z,Juventude,juventude,Botafogo-SP,botafogo-sp,,,scheduled,,https://www.sofascore.com/football/match/juventude-botafogo-sp/EOsFO,scheduled,2026-04-28T12:57:44.849731Z,2026-04-29T13:40:07.145152Z
2026,serie_b,38,lPsxP,15526385,Londrina ? x ? Náutico,2026-11-14T18:00:00Z,Londrina,londrina,Náutico,nautico,,,scheduled,,https://www.sofascore.com/football/match/londrina-nautico/lPsxP,scheduled,2026-04-28T12:57:44.849738Z,2026-04-29T13:40:07.145152Z
2026,serie_b,38,uOsJRp,15526382,Ponte Preta ? x ? Operário-PR,2026-11-14T18:00:00Z,Ponte Preta,ponte-preta,Operário-PR,operario-pr,,,scheduled,,https://www.sofascore.com/football/match/operario-pr-ponte-preta/uOsJRp,scheduled,2026-04-28T12:57:44.849745Z,2026-04-29T13:40:07.145152Z
2026,serie_b,38,jOskO,15526389,Sport Recife ? x ? Goiás,2026-11-14T18:00:00Z,Sport Recife,sport,Goiás,goias,,,scheduled,,https://www.sofascore.com/football/match/goias-sport-recife/jOskO,scheduled,2026-04-28T12:57:44.849752Z,2026-04-29T13:40:07.145152Z
2026,serie_b,38,eausAfMc,15526383,São Bernardo ? x ? Athletic Club,2026-11-14T18:00:00Z,São Bernardo,sao-bernardo,Athletic Club,athletic-club,,,scheduled,,https://www.sofascore.com/football/match/athletic-club-sao-bernardo/eausAfMc,scheduled,2026-04-28T12:57:44.849759Z,2026-04-29T13:40:07.145152Z
