season,competition,round,event_id,match_code,match_label,home_team,away_team,goal_incident_id,scorer_name,goal_minute,goal_added_time,home_score_after,away_score_after,sequence_order,player_name,player_id,player_position,action_type,is_assist,from_x,from_y,to_x,to_y,is_home,transformed_at
2026,serie_b,6,15526040,bPswP,Ceará x Vila Nova FC,Ceará,Vila Nova FC,346288611,João Vieira,63,,3,2,1,João Vieira,1046490,M,goal,False,11.5,50.0,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526040,bPswP,Ceará x Vila Nova FC,Ceará,Vila Nova FC,346286052,Matheus Araújo,45,3.0,3,1,1,Matheus Araújo,1002617,M,goal,False,88.0,58.5,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526040,bPswP,Ceará x Vila Nova FC,Ceará,Vila Nova FC,346284672,Matheus Araújo,44,,2,1,1,Melk,2440251,M,pass,True,68.2,45.1,78.7,78.7,True,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526040,bPswP,Ceará x Vila Nova FC,Ceará,Vila Nova FC,346284672,Matheus Araújo,44,,2,1,2,Matheus Araújo,1002617,M,goal,False,81.8,70.2,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526040,bPswP,Ceará x Vila Nova FC,Ceará,Vila Nova FC,346272510,Lucas Lima,15,,1,1,1,Lucas Lima,1048254,M,goal,False,95.8,43.4,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526040,bPswP,Ceará x Vila Nova FC,Ceará,Vila Nova FC,346271875,Rafael Silva,13,,0,1,1,João Vieira,1046490,M,pass,False,0.5,0.5,21.8,10.5,False,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526040,bPswP,Ceará x Vila Nova FC,Ceará,Vila Nova FC,346271875,Rafael Silva,13,,0,1,2,Janderson,870898,M,cross,True,22.0,10.9,4.8,47.2,False,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526040,bPswP,Ceará x Vila Nova FC,Ceará,Vila Nova FC,346271875,Rafael Silva,13,,0,1,3,Rafael Silva,243963,F,goal,False,4.8,47.2,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526041,oWcspWc,Atlético Goianiense x Avaí,Atlético Goianiense,Avaí,346298328,Guilherme Marques,74,,2,1,1,Guilherme Marques,109610,M,goal,False,79.2,54.0,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526041,oWcspWc,Atlético Goianiense x Avaí,Atlético Goianiense,Avaí,346297973,Walace dos Santos França,69,,1,1,1,Zé Ricardo,840132,M,pass,False,66.6,71.7,51.6,93.8,False,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526041,oWcspWc,Atlético Goianiense x Avaí,Atlético Goianiense,Avaí,346297973,Walace dos Santos França,69,,1,1,2,Thayllon Roberth,1633708,M,pass,False,51.6,93.8,38.6,82.9,False,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526041,oWcspWc,Atlético Goianiense x Avaí,Atlético Goianiense,Avaí,346297973,Walace dos Santos França,69,,1,1,3,Daniel Penha,862256,M,pass,False,36.9,83.2,51.0,67.3,False,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526041,oWcspWc,Atlético Goianiense x Avaí,Atlético Goianiense,Avaí,346297973,Walace dos Santos França,69,,1,1,4,Thayllon Roberth,1633708,M,pass,False,51.1,67.3,26.9,62.1,False,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526041,oWcspWc,Atlético Goianiense x Avaí,Atlético Goianiense,Avaí,346297973,Walace dos Santos França,69,,1,1,5,Jean Lucas,902684,M,pass,True,22.3,64.0,11.3,65.2,False,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526041,oWcspWc,Atlético Goianiense x Avaí,Atlético Goianiense,Avaí,346297973,Walace dos Santos França,69,,1,1,6,Walace dos Santos França,2436887,F,goal,False,11.3,65.2,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526041,oWcspWc,Atlético Goianiense x Avaí,Atlético Goianiense,Avaí,346293633,Gustavo Coutinho,22,,1,0,1,Gustavo Coutinho,981595,F,goal,False,88.5,50.0,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526042,JOsHPi,Criciúma x CRB,Criciúma,CRB,346298389,Waguininho,75,,3,1,1,Marcinho,840148,M,clearance,False,6.3,12.8,18.4,13.5,True,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526042,JOsHPi,Criciúma x CRB,Criciúma,CRB,346298389,Waguininho,75,,3,1,2,Jhonata Robert,998494,F,ball-movement,False,18.4,13.5,53.6,91.0,True,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526042,JOsHPi,Criciúma x CRB,Criciúma,CRB,346298389,Waguininho,75,,3,1,3,Jhonata Robert,998494,F,pass,False,36.5,23.6,53.6,91.0,True,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526042,JOsHPi,Criciúma x CRB,Criciúma,CRB,346298389,Waguininho,75,,3,1,4,Hiago Alves,1914330,M,ball-movement,False,53.6,91.0,81.5,74.7,True,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526042,JOsHPi,Criciúma x CRB,Criciúma,CRB,346298389,Waguininho,75,,3,1,5,Hiago Alves,1914330,M,pass,False,79.3,77.3,81.5,74.7,True,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526042,JOsHPi,Criciúma x CRB,Criciúma,CRB,346298389,Waguininho,75,,3,1,6,Jean Irmer,848630,M,ball-movement,False,81.5,74.7,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526042,JOsHPi,Criciúma x CRB,Criciúma,CRB,346298389,Waguininho,75,,3,1,7,Jean Irmer,848630,M,save,False,95.8,69.2,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526042,JOsHPi,Criciúma x CRB,Criciúma,CRB,346298389,Waguininho,75,,3,1,8,Waguininho,924251,F,goal,False,98.0,57.7,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526042,JOsHPi,Criciúma x CRB,Criciúma,CRB,346296864,Mikael,49,,2,1,1,Patrick De Lucca,979868,M,pass,False,70.9,32.8,77.7,67.0,False,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526042,JOsHPi,Criciúma x CRB,Criciúma,CRB,346296864,Mikael,49,,2,1,2,Henri Santos,1002459,D,pass,False,69.4,65.5,67.8,40.0,False,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526042,JOsHPi,Criciúma x CRB,Criciúma,CRB,346296864,Mikael,49,,2,1,3,Bressan,312114,D,pass,False,57.2,38.5,57.1,7.0,False,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526042,JOsHPi,Criciúma x CRB,Criciúma,CRB,346296864,Mikael,49,,2,1,4,Wallace,1843731,D,pass,False,57.9,8.1,54.6,35.1,False,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526042,JOsHPi,Criciúma x CRB,Criciúma,CRB,346296864,Mikael,49,,2,1,5,Patrick De Lucca,979868,M,pass,True,54.6,35.1,24.8,24.7,False,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526042,JOsHPi,Criciúma x CRB,Criciúma,CRB,346296864,Mikael,49,,2,1,6,Mikael,994017,F,goal,False,15.0,38.7,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526042,JOsHPi,Criciúma x CRB,Criciúma,CRB,346294739,Nicolas,37,,2,0,1,Thiaguinho,2207925,M,pass,False,24.0,56.4,28.3,35.9,True,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526042,JOsHPi,Criciúma x CRB,Criciúma,CRB,346294739,Nicolas,37,,2,0,2,Romarinho,870578,M,ball-movement,False,28.3,35.9,58.9,11.6,True,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526042,JOsHPi,Criciúma x CRB,Criciúma,CRB,346294739,Nicolas,37,,2,0,3,Romarinho,870578,M,pass,False,44.8,33.5,58.9,11.6,True,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526042,JOsHPi,Criciúma x CRB,Criciúma,CRB,346294739,Nicolas,37,,2,0,4,Ruan Rodrigues Carvalho,1927514,D,ball-movement,False,58.9,11.6,85.9,44.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526042,JOsHPi,Criciúma x CRB,Criciúma,CRB,346294739,Nicolas,37,,2,0,5,Ruan Rodrigues Carvalho,1927514,D,pass,True,92.2,14.2,85.9,44.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526042,JOsHPi,Criciúma x CRB,Criciúma,CRB,346294739,Nicolas,37,,2,0,6,Nicolas,866564,F,goal,False,88.4,44.6,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526042,JOsHPi,Criciúma x CRB,Criciúma,CRB,346292949,Bruno Alves,9,,1,0,1,Fellipe Mateus,865321,M,cross,False,99.5,0.5,94.7,37.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526042,JOsHPi,Criciúma x CRB,Criciúma,CRB,346292949,Bruno Alves,9,,1,0,2,Romarinho,870578,M,pass,True,95.6,38.5,97.8,56.3,True,2026-06-02T14:46:54.079949Z
2026,serie_b,6,15526042,JOsHPi,Criciúma x CRB,Criciúma,CRB,346292949,Bruno Alves,9,,1,0,3,Bruno Alves,551810,D,goal,False,97.9,55.8,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,6,16023898,lPsAfMc,Athletic Club x Náutico,Athletic Club,Náutico,346395005,Victor Andrade,81,,0,1,1,Matheus Ribeiro,794878,D,pass,False,61.5,78.2,54.4,43.0,False,2026-06-02T14:46:54.079949Z
2026,serie_b,6,16023898,lPsAfMc,Athletic Club x Náutico,Athletic Club,Náutico,346395005,Victor Andrade,81,,0,1,2,Wenderson,958676,M,pass,False,44.7,36.4,32.9,7.4,False,2026-06-02T14:46:54.079949Z
2026,serie_b,6,16023898,lPsAfMc,Athletic Club x Náutico,Athletic Club,Náutico,346395005,Victor Andrade,81,,0,1,3,Yuri,857733,D,pass,True,26.0,3.9,32.9,19.2,False,2026-06-02T14:46:54.079949Z
2026,serie_b,6,16023898,lPsAfMc,Athletic Club x Náutico,Athletic Club,Náutico,346395005,Victor Andrade,81,,0,1,4,Victor Andrade,243189,M,goal,False,28.5,36.6,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526047,EOslP,Botafogo-SP x Náutico,Botafogo-SP,Náutico,346987385,Victor Andrade,58,,1,1,1,Victor Andrade,243189,M,goal,False,5.0,45.5,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526047,EOslP,Botafogo-SP x Náutico,Botafogo-SP,Náutico,346982868,Everton Morelli,42,,1,0,1,Patrick Brey,871192,D,cross,True,99.5,99.5,94.9,59.9,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526047,EOslP,Botafogo-SP x Náutico,Botafogo-SP,Náutico,346982868,Everton Morelli,42,,1,0,2,Everton Morelli,928137,M,goal,False,94.9,59.9,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526073,JOscJu,Cuiabá x Criciúma,Cuiabá,Criciúma,347001401,Cauê,90,2.0,1,1,1,Cauê,831516,F,goal,False,4.5,53.2,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526073,JOscJu,Cuiabá x Criciúma,Cuiabá,Criciúma,346994398,João Basso,21,,1,0,1,Pepê,946945,M,cross,True,99.7,99.1,97.8,54.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526073,JOscJu,Cuiabá x Criciúma,Cuiabá,Criciúma,346994398,João Basso,21,,1,0,2,João Basso,850955,D,goal,False,97.8,54.1,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526051,kOsvP,Fortaleza x Goiás,Fortaleza,Goiás,347009135,Juan Miritello,90,1.0,4,1,1,Maílton,973857,D,cross,True,99.5,0.5,91.7,47.9,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526051,kOsvP,Fortaleza x Goiás,Fortaleza,Goiás,347009135,Juan Miritello,90,1.0,4,1,2,Juan Miritello,1003721,F,goal,False,91.7,47.9,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526051,kOsvP,Fortaleza x Goiás,Fortaleza,Goiás,347008312,Juan Miritello,78,,3,1,1,Maílton,973857,D,ball-touch,False,40.9,26.5,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526051,kOsvP,Fortaleza x Goiás,Fortaleza,Goiás,347008312,Juan Miritello,78,,3,1,2,Emanuel Brítez,789395,D,tackle,False,66.5,34.8,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526051,kOsvP,Fortaleza x Goiás,Fortaleza,Goiás,347008312,Juan Miritello,78,,3,1,3,Juan Miritello,1003721,F,goal,False,81.8,55.0,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526051,kOsvP,Fortaleza x Goiás,Fortaleza,Goiás,347007413,Vitinho,61,,2,1,1,Pierre,1017710,M,pass,False,62.7,40.0,58.6,16.6,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526051,kOsvP,Fortaleza x Goiás,Fortaleza,Goiás,347007413,Vitinho,61,,2,1,2,Maílton,973857,D,pass,False,59.6,14.8,66.1,30.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526051,kOsvP,Fortaleza x Goiás,Fortaleza,Goiás,347007413,Vitinho,61,,2,1,3,Pierre,1017710,M,pass,True,66.4,32.1,71.7,47.7,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526051,kOsvP,Fortaleza x Goiás,Fortaleza,Goiás,347007413,Vitinho,61,,2,1,4,Vitinho,1066721,F,goal,False,76.8,54.6,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526051,kOsvP,Fortaleza x Goiás,Fortaleza,Goiás,347007167,Vitinho,54,,1,1,1,Maurício Júnior,1118234,D,pass,False,67.0,90.3,71.2,90.4,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526051,kOsvP,Fortaleza x Goiás,Fortaleza,Goiás,347007167,Vitinho,54,,1,1,2,Tomás Pochettino,824626,M,pass,False,72.4,90.0,90.8,69.6,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526051,kOsvP,Fortaleza x Goiás,Fortaleza,Goiás,347007167,Vitinho,54,,1,1,3,Maurício Júnior,1118234,D,pass,True,90.9,69.4,88.0,53.2,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526051,kOsvP,Fortaleza x Goiás,Fortaleza,Goiás,347007167,Vitinho,54,,1,1,4,Vitinho,1066721,F,goal,False,84.3,51.2,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526051,kOsvP,Fortaleza x Goiás,Fortaleza,Goiás,347003387,Gegê,24,,0,1,1,Gegê,335807,M,goal,False,21.2,59.2,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526050,xPsJRp,Operário-PR x Londrina,Operário-PR,Londrina,347117046,Gabriel Boschilia,60,,3,0,1,Moraes Júnior,877139,D,throw-in,False,56.7,100.0,57.2,74.0,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526050,xPsJRp,Operário-PR x Londrina,Operário-PR,Londrina,347117046,Gabriel Boschilia,60,,3,0,2,Gabriel Boschilia,358540,M,pass,False,58.8,70.3,45.2,63.8,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526050,xPsJRp,Operário-PR x Londrina,Operário-PR,Londrina,347117046,Gabriel Boschilia,60,,3,0,3,José Cuenú,1098309,D,pass,False,45.6,53.4,61.5,7.9,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526050,xPsJRp,Operário-PR x Londrina,Operário-PR,Londrina,347117046,Gabriel Boschilia,60,,3,0,4,Mikael Doka,1067652,D,ball-movement,False,61.5,7.9,74.4,44.2,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526050,xPsJRp,Operário-PR x Londrina,Operário-PR,Londrina,347117046,Gabriel Boschilia,60,,3,0,5,Mikael Doka,1067652,D,pass,True,76.5,27.4,74.4,44.2,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526050,xPsJRp,Operário-PR x Londrina,Operário-PR,Londrina,347117046,Gabriel Boschilia,60,,3,0,6,Gabriel Boschilia,358540,M,goal,False,74.9,47.0,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526050,xPsJRp,Operário-PR x Londrina,Operário-PR,Londrina,347111994,Aylon,29,,2,0,1,Gabriel Boschilia,358540,M,pass,False,41.6,88.3,37.0,78.7,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526050,xPsJRp,Operário-PR x Londrina,Operário-PR,Londrina,347111994,Aylon,29,,2,0,2,Moraes Júnior,877139,D,pass,False,37.2,78.6,36.5,72.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526050,xPsJRp,Operário-PR x Londrina,Operário-PR,Londrina,347111994,Aylon,29,,2,0,3,Índio,981621,M,pass,False,36.7,71.6,44.8,65.9,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526050,xPsJRp,Operário-PR x Londrina,Operário-PR,Londrina,347111994,Aylon,29,,2,0,4,Vinícius Diniz,1148464,M,pass,False,44.8,65.9,46.0,92.5,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526050,xPsJRp,Operário-PR x Londrina,Operário-PR,Londrina,347111994,Aylon,29,,2,0,5,Gabriel Boschilia,358540,M,pass,False,55.0,94.7,84.9,74.2,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526050,xPsJRp,Operário-PR x Londrina,Operário-PR,Londrina,347111994,Aylon,29,,2,0,6,Aylon,364528,F,ball-movement,False,84.9,74.2,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526050,xPsJRp,Operário-PR x Londrina,Operário-PR,Londrina,347111994,Aylon,29,,2,0,7,Aylon,364528,F,goal,False,98.2,50.5,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526050,xPsJRp,Operário-PR x Londrina,Operário-PR,Londrina,347109115,Gabriel Boschilia,5,,1,0,1,Gabriel Boschilia,358540,M,goal,False,99.5,0.6,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526048,uOseau,São Bernardo x Ponte Preta,São Bernardo,Ponte Preta,347118952,Fabrício Daniel,79,,3,0,1,Fabrício Daniel,1128767,F,goal,False,88.5,50.0,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526048,uOseau,São Bernardo x Ponte Preta,São Bernardo,Ponte Preta,347116241,Pará,52,,2,0,1,Echaporã,981418,M,pass,False,72.9,88.5,67.1,84.9,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526048,uOseau,São Bernardo x Ponte Preta,São Bernardo,Ponte Preta,347116241,Pará,52,,2,0,2,Foguinho,888385,M,pass,False,67.1,84.9,65.7,68.7,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526048,uOseau,São Bernardo x Ponte Preta,São Bernardo,Ponte Preta,347116241,Pará,52,,2,0,3,Dudu Miraíma,1017251,M,pass,False,64.7,64.9,75.8,44.2,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526048,uOseau,São Bernardo x Ponte Preta,São Bernardo,Ponte Preta,347116241,Pará,52,,2,0,4,Romisson,911123,M,pass,False,75.8,44.2,90.1,13.2,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526048,uOseau,São Bernardo x Ponte Preta,São Bernardo,Ponte Preta,347116241,Pará,52,,2,0,5,Rodrigo Ferreira,1048150,D,cross,True,88.7,11.1,91.3,46.4,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526048,uOseau,São Bernardo x Ponte Preta,São Bernardo,Ponte Preta,347116241,Pará,52,,2,0,6,Pará,552188,D,goal,False,91.3,46.4,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526048,uOseau,São Bernardo x Ponte Preta,São Bernardo,Ponte Preta,347110205,Foguinho,13,,1,0,1,Rodrigo Ferreira,1048150,D,cross,False,99.5,0.5,75.8,86.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526048,uOseau,São Bernardo x Ponte Preta,São Bernardo,Ponte Preta,347110205,Foguinho,13,,1,0,2,Dudu Miraíma,1017251,M,pass,False,72.5,84.6,91.3,82.2,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526048,uOseau,São Bernardo x Ponte Preta,São Bernardo,Ponte Preta,347110205,Foguinho,13,,1,0,3,Pedro Vitor,976852,F,cross,True,92.6,83.8,95.2,58.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526048,uOseau,São Bernardo x Ponte Preta,São Bernardo,Ponte Preta,347110205,Foguinho,13,,1,0,4,Foguinho,888385,M,goal,False,95.2,58.1,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526049,yOsHPi,América Mineiro x CRB,América Mineiro,CRB,347137740,Guilherme Pato,84,,1,2,1,Wallace,1843731,D,pass,False,72.2,26.6,56.5,11.5,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526049,yOsHPi,América Mineiro x CRB,América Mineiro,CRB,347137740,Guilherme Pato,84,,1,2,2,Guilherme Estrella,1634144,M,ball-movement,False,56.5,11.5,18.3,5.7,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526049,yOsHPi,América Mineiro x CRB,América Mineiro,CRB,347137740,Guilherme Pato,84,,1,2,3,Guilherme Estrella,1634144,M,pass,True,34.1,19.8,18.3,5.7,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526049,yOsHPi,América Mineiro x CRB,América Mineiro,CRB,347137740,Guilherme Pato,84,,1,2,4,Guilherme Pato,1018095,M,goal,False,20.9,11.0,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526049,yOsHPi,América Mineiro x CRB,América Mineiro,CRB,347133954,Dadá Belmonte,41,,1,1,1,Henri Santos,1002459,D,pass,False,41.6,90.5,36.2,76.1,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526049,yOsHPi,América Mineiro x CRB,América Mineiro,CRB,347133954,Dadá Belmonte,41,,1,1,2,Patrick De Lucca,979868,M,pass,False,36.2,76.1,22.6,67.5,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526049,yOsHPi,América Mineiro x CRB,América Mineiro,CRB,347133954,Dadá Belmonte,41,,1,1,3,Danielzinho,840218,M,pass,False,22.1,66.4,21.2,65.6,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526049,yOsHPi,América Mineiro x CRB,América Mineiro,CRB,347133954,Dadá Belmonte,41,,1,1,4,Danielzinho,840218,M,ball-touch,False,22.9,67.4,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526049,yOsHPi,América Mineiro x CRB,América Mineiro,CRB,347133954,Dadá Belmonte,41,,1,1,5,Pedro Castro,243185,M,post,False,13.3,60.3,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526049,yOsHPi,América Mineiro x CRB,América Mineiro,CRB,347133954,Dadá Belmonte,41,,1,1,6,Dadá Belmonte,926786,F,goal,False,14.5,48.9,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526049,yOsHPi,América Mineiro x CRB,América Mineiro,CRB,347132214,Emerson Santos,10,,1,0,1,Paulinho,1485496,D,cross,True,75.5,93.2,93.1,51.9,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526049,yOsHPi,América Mineiro x CRB,América Mineiro,CRB,347132214,Emerson Santos,10,,1,0,2,Emerson Santos,844015,D,goal,False,93.1,51.9,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526057,pWcsokeb,Avaí x Grêmio Novorizontino,Avaí,Grêmio Novorizontino,347283052,Paulo Vitor,90,15.0,3,3,1,Paulo Vitor,1488136,M,goal,False,87.7,46.8,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526057,pWcsokeb,Avaí x Grêmio Novorizontino,Avaí,Grêmio Novorizontino,347283055,Leo Naldi,90,12.0,2,3,1,Leo Naldi,1101061,M,goal,False,11.6,50.0,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526057,pWcsokeb,Avaí x Grêmio Novorizontino,Avaí,Grêmio Novorizontino,347283051,Rafael Bilú,90,1.0,2,2,1,Daniel Penha,862256,M,pass,False,80.5,26.1,93.8,29.7,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526057,pWcsokeb,Avaí x Grêmio Novorizontino,Avaí,Grêmio Novorizontino,347283051,Rafael Bilú,90,1.0,2,2,2,Wesley Gasolina,994479,D,pass,True,92.3,30.1,97.0,50.7,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526057,pWcsokeb,Avaí x Grêmio Novorizontino,Avaí,Grêmio Novorizontino,347283051,Rafael Bilú,90,1.0,2,2,3,Rafael Bilú,959005,F,goal,False,97.0,50.7,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526057,pWcsokeb,Avaí x Grêmio Novorizontino,Avaí,Grêmio Novorizontino,347283054,Rômulo,74,,1,2,1,César,870904,G,pass,False,79.3,62.5,67.5,55.6,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526057,pWcsokeb,Avaí x Grêmio Novorizontino,Avaí,Grêmio Novorizontino,347283054,Rômulo,74,,1,2,2,Carlinhos,1467119,D,pass,False,67.5,55.6,62.2,81.6,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526057,pWcsokeb,Avaí x Grêmio Novorizontino,Avaí,Grêmio Novorizontino,347283054,Rômulo,74,,1,2,3,Alemão,2440201,D,ball-movement,False,62.2,81.6,24.4,63.3,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526057,pWcsokeb,Avaí x Grêmio Novorizontino,Avaí,Grêmio Novorizontino,347283054,Rômulo,74,,1,2,4,Alemão,2440201,D,pass,False,40.8,75.4,24.4,63.3,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526057,pWcsokeb,Avaí x Grêmio Novorizontino,Avaí,Grêmio Novorizontino,347283054,Rômulo,74,,1,2,5,Juninho,1016874,M,ball-movement,False,24.4,63.3,3.6,48.3,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526057,pWcsokeb,Avaí x Grêmio Novorizontino,Avaí,Grêmio Novorizontino,347283054,Rômulo,74,,1,2,6,Juninho,1016874,M,pass,True,4.4,67.5,3.6,48.3,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526057,pWcsokeb,Avaí x Grêmio Novorizontino,Avaí,Grêmio Novorizontino,347283054,Rômulo,74,,1,2,7,Rômulo,1105078,M,goal,False,3.6,48.3,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526057,pWcsokeb,Avaí x Grêmio Novorizontino,Avaí,Grêmio Novorizontino,347283053,Robson,48,,1,1,1,César,870904,G,pass,False,96.1,42.6,91.9,68.0,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526057,pWcsokeb,Avaí x Grêmio Novorizontino,Avaí,Grêmio Novorizontino,347283053,Robson,48,,1,1,2,Carlinhos,1467119,D,ball-movement,False,91.9,68.0,67.7,95.2,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526057,pWcsokeb,Avaí x Grêmio Novorizontino,Avaí,Grêmio Novorizontino,347283053,Robson,48,,1,1,3,Carlinhos,1467119,D,pass,False,74.4,82.5,67.7,95.2,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526057,pWcsokeb,Avaí x Grêmio Novorizontino,Avaí,Grêmio Novorizontino,347283053,Robson,48,,1,1,4,Alemão,2440201,D,ball-movement,False,67.7,95.2,8.9,77.4,False,2026-06-02T14:46:54.079949Z
